id,price
3373,7.11260424209376
3374,6.563274768999572
3375,8.426816089928447
3376,8.232706611579005
3377,8.60889297251538
3378,9.01415621540646
3379,8.436242371523425
3380,7.292892987590517
3381,6.85822933748925
3382,6.786396241822878
3383,6.83637760128507
3384,6.9282262156734
3385,7.487563007364502
3386,8.204081662175554
3387,9.32158481313629
3388,8.213405630081983
3389,9.129663227171374
3390,7.775762849396333
3391,7.226529362567073
3392,7.162371338211204
3393,5.958196843312552
3394,8.28762418477807
3395,9.53479685654645
3396,9.01581367620679
3397,7.950800496572167
3398,7.164702851908374
3399,6.753923929620388
3400,7.2622922128966465
3401,8.265738558105626
3402,7.527449443403681
3403,7.219577597428888
3404,6.830992793453714
3405,8.994666488632019
3406,6.360897479876824
3407,6.739754683883525
3408,6.82638858678107
3409,9.340688358547279
3410,8.627884246640294
3411,8.809727065377414
3412,8.994124530275382
3413,7.081453235612912
3414,8.878990747859492
3415,7.667738675024487
3416,8.93150676260223
3417,8.627575569420772
3418,6.905416877924134
3419,7.469074414522701
3420,7.355286784436422
3421,6.646954975141075
3422,6.795055469406855
3423,7.314985532092587
3424,6.111785690669782
3425,8.208407228147063
3426,8.170095113918602
3427,8.40578132819648
3428,6.4473120159231
3429,8.874655465716039
3430,9.132387257087954
3431,6.175182599165533
3432,6.034571415993474
3433,9.569687369321631
3434,8.332055505187473
3435,6.168843911961247
3436,8.787027295631548
3437,7.84251547818608
3438,6.5377951660191576
3439,7.061709950362336
3440,6.810078212180516
3441,7.125477335763352
3442,9.604488392393167
3443,7.453023373129492
3444,6.808111394379935
3445,7.768534431916378
3446,7.356322955950503
3447,8.321219603363676
3448,8.177771031347001
3449,8.271078820002362
3450,8.865832409384002
3451,7.8748342117099135
3452,7.444756144847578
3453,6.5210282509639015
3454,6.515955745029529
3455,6.183668673009337
3456,7.944346690307586
3457,8.271806595109497
3458,6.715559702074726
3459,9.169790950847066
3460,8.827601398231735
3461,6.665962444437255
3462,8.744486790389232
3463,7.549301043406656
3464,7.951709997213069
3465,8.800046184398031
3466,7.060050248068219
3467,6.603857373370972
3468,7.597708971025829
3469,8.226417301790057
3470,6.379832553537895
3471,6.559626051906804
3472,6.611780056256238
3473,8.016847588432231
3474,8.350851204852594
3475,8.061865364273299
3476,8.509844021788835
3477,7.081792229523381
3478,6.883995655096966
3479,6.816366872045875
3480,7.961272801119094
3481,7.418691695377205
3482,9.371671128411776
3483,6.082722406652368
3484,8.892529325971584
3485,6.385067031021915
3486,8.029935957531508
3487,9.197584981967868
3488,6.802416897373986
3489,6.557538160918514
3490,6.798558218991633
3491,7.140563865989927
3492,7.513520876859077
3493,9.474149343712568
3494,6.705373978000438
3495,9.26745314364942
3496,9.020200296598096
3497,7.778604856304636
3498,8.363782909795958
3499,7.770355423665305
3500,6.642342478078687
3501,6.587548753347132
3502,6.7125834178980455
3503,6.089799742620764
3504,7.636920583392501
3505,6.261706097089475
3506,8.171523804477589
3507,7.9200802546882825
3508,7.4726834485017495
3509,8.850226011092406
3510,8.250323233317907
3511,8.195873226112067
3512,6.2375023300779135
3513,6.614473870240115
3514,6.275357113566331
3515,7.049645153586466
3516,6.9577270967467815
3517,8.58687850281715
3518,6.932690961325719
3519,6.713889267243853
3520,6.434170410628008
3521,7.64968253635738
3522,8.171486092709012
3523,7.49371644557659
3524,8.778851187895707
3525,6.790686929035986
3526,6.478624827114114
3527,6.969753497118051
3528,7.216247314944527
3529,7.683170419300023
3530,7.367990537436771
3531,8.787322656257995
3532,7.400029355073783
3533,6.2151016482433405
3534,8.012686665683267
3535,6.139718033025719
3536,6.746100972923465
3537,6.134460770463465
3538,8.458951977140009
3539,8.1699408200081
3540,7.481049914431256
3541,6.357864400633291
3542,8.435571493425629
3543,9.57949383153409
3544,7.737844794549841
3545,6.393413110863732
3546,9.586039560612361
3547,7.319920429630187
3548,7.7685536061326035
3549,8.527015854065642
3550,6.730798625057763
3551,8.45820201743777
3552,6.877697902049716
3553,8.948264469717753
3554,8.539679634805905
3555,6.772008840280684
3556,6.572089186307796
3557,8.54789233451953
3558,7.187635532820969
3559,8.865500338238132
3560,8.85218343703265
3561,6.806646601556772
3562,7.616399254629049
3563,9.073055287532574
3564,6.729088463563819
3565,7.354290839171542
3566,9.307222747516075
3567,9.669252882241004
3568,6.421906407203266
3569,6.680725763238008
3570,7.077708128466555
3571,8.353712785342397
3572,8.80445679888989
3573,6.5512561020198445
3574,8.292411379669849
3575,8.17164678627801
3576,8.395623198755166
3577,8.618226408714408
3578,6.7596688063884605
3579,8.92478809489578
3580,6.899346724978482
3581,8.496228173951033
3582,6.746621050194673
3583,6.941081739835853
3584,8.840873249579051
3585,7.634521787024087
3586,9.112230039879485
3587,8.102721916770134
3588,6.476120256293605
3589,8.896247795638608
3590,8.94143271037318
3591,6.083101157265588
3592,8.795904761854008
3593,9.295814594846814
3594,7.436405922931377
3595,9.26255827727113
3596,7.941633369685142
3597,9.625348488246784
3598,8.381138419739884
3599,7.1644468365724805
3600,8.282173234252763
3601,6.792407520413836
3602,8.081353667259334
3603,6.559767657088441
3604,6.944978151350947
3605,7.117569183777027
3606,6.544177691478872
3607,8.16584359617551
3608,9.392191620030244
3609,6.61467695431584
3610,8.123971538247513
3611,7.050899846233828
3612,7.552181320867948
3613,9.25793403155619
3614,6.278036464522076
3615,7.630332050222893
3616,6.455961733444021
3617,8.367744637195711
3618,6.5270087788721565
3619,8.651174449162006
3620,6.924744689694367
3621,6.878615567749538
3622,7.888826627971803
3623,8.598203696316201
3624,8.12767665134329
3625,8.653266369448579
3626,8.949694372771132
3627,8.618239698933484
3628,8.28502319023352
3629,7.0767970151141535
3630,6.679836662366078
3631,8.567806349109317
3632,8.218289897046155
3633,7.524731936089249
3634,9.697897864404034
3635,7.306983062313784
3636,9.55177045724546
3637,9.372518911312925
3638,7.879484723872973
3639,6.573406678409448
3640,8.382539761849204
3641,7.956005240876601
3642,9.56278284281281
3643,8.869229690969318
3644,8.587539213173828
3645,7.501124024074389
3646,9.550473170160439
3647,6.737166304541365
3648,6.932975672267136
3649,8.753172830525019
3650,7.550062163440364
3651,6.7640838867452215
3652,8.969560246163745
3653,6.653075452531626
3654,8.837336211347194
3655,7.831757356127741
3656,8.088951967664713
3657,8.855994921228785
3658,8.266006693703678
3659,6.654310616723156
3660,7.120430519980485
3661,6.5658868321700865
3662,7.462150708548155
3663,7.136501874770184
3664,8.71264154848944
3665,6.572808817174882
3666,8.478948812159432
3667,7.701248823338813
3668,6.496137879975786
3669,8.46377434568982
3670,6.502941974592112
3671,9.707518400195276
3672,7.490412265582895
3673,8.789192706479053
3674,8.913349836221863
3675,8.242666828239107
3676,6.85823945154606
3677,9.539450616511022
3678,9.754195010423155
3679,9.235077618093408
3680,6.739257396762455
3681,9.66006516007892
3682,7.465993848804018
3683,7.2478579658730835
3684,7.960338470947482
3685,8.30283821008306
3686,8.927579874809668
3687,8.428666403904218
3688,7.567373020172812
3689,7.4555790923182546
3690,7.782377110505697
3691,7.306086351519002
3692,6.615122974062014
3693,7.772627514338585
3694,8.279520388680412
3695,6.712484512992322
3696,8.632464937257415
3697,9.252343006480027
3698,8.583678476890647
3699,6.755308474156438
3700,6.85810622653446
3701,7.895662016915048
3702,5.825331043891935
3703,7.4740608231870205
3704,6.432931074703185
3705,7.007927170071689
3706,6.339756622380657
3707,8.742018404721257
3708,8.658333178500197
3709,6.88155087036452
3710,7.928142766152966
3711,8.235044646723681
3712,7.249654552015893
3713,6.674421927460604
3714,6.473127160468074
3715,6.952740923891763
3716,9.195285541289525
3717,9.369032771670364
3718,7.229007070014899
3719,8.319242438918357
3720,8.5802338328475
3721,6.55820869165853
3722,7.291994906370764
3723,7.008121738623988
3724,6.5195451587052204
3725,7.123966607641689
3726,8.81033664569079
3727,8.442830150055883
3728,7.176448160738334
3729,6.102179159720871
3730,9.71099825539954
3731,7.732724423793324
3732,6.1660871485797735
3733,6.785881469509939
3734,6.524422988739306
3735,8.316829825178546
3736,7.741326955893254
3737,6.273844173911577
3738,7.932617904564448
3739,8.59638899834302
3740,8.320096820687338
3741,7.208820153949215
3742,6.690120220961574
3743,6.168815525573224
3744,7.2294133940022105
3745,6.447198225345187
3746,9.529494570514935
3747,7.569943883322134
3748,9.590957983665573
3749,8.392078808171856
3750,8.956472272000468
3751,8.415753519245465
3752,8.287384857331148
3753,8.396603852505374
3754,7.04158747694205
3755,8.467171895740082
3756,7.5430171520089555
3757,8.213995526424863
3758,9.585818175263428
3759,8.5011870205432
3760,6.384129433560875
3761,7.108553925802539
3762,6.840872762130802
3763,7.443756102196078
3764,9.621832993587795
3765,8.890067312097969
3766,6.539742135755494
3767,6.943974983006617
3768,8.523001932016806
3769,6.737900360966325
3770,8.193036869094973
3771,8.934497547582602
3772,7.759823371111664
3773,7.918334971092365
3774,6.3434538072074025
3775,6.8673016934718385
3776,8.51218831757705
3777,8.606218538743384
3778,6.907516900669623
3779,7.490164141595591
3780,8.615529210421952
3781,6.60899393945349
3782,8.352600871708882
3783,6.305625400820403
3784,7.034688190597802
3785,8.480012555825043
3786,6.469357956621572
3787,8.745647053581319
3788,6.540853634485399
3789,8.263761604127298
3790,6.968699829203951
3791,8.870187997217318
3792,9.154231995106944
3793,6.600194426225837
3794,8.549702753948782
3795,9.731996913835916
3796,7.011408048672442
3797,8.101257095018227
3798,9.13107487785847
3799,8.432265497947915
3800,8.63154122439471
3801,7.609685894374818
3802,8.766150608463697
3803,8.508879081370736
3804,6.58106952640741
3805,7.2188558365250985
3806,9.43440105807579
3807,8.458547907613498
3808,8.365905878943842
3809,6.017489990073908
3810,7.876831971159499
3811,7.772754140660401
3812,8.316827327223114
3813,8.12517920929438
3814,8.462309674445132
3815,8.496451732125939
3816,9.116601738571978
3817,7.852210723870556
3818,9.50647835320653
3819,6.411045609965721
3820,7.348618250880695
3821,9.238984969862493
3822,8.695349732533103
3823,8.313642410678684
3824,6.940493455555169
3825,8.471254522488456
3826,7.201364045126576
3827,7.761314593050793
3828,8.271604553551988
3829,6.219376802321517
3830,9.580308197857068
3831,7.107299541162909
3832,8.754668487913133
3833,6.548417933317954
3834,6.653367112469438
3835,9.370232186810503
3836,9.009778621237245
3837,8.068017177495983
3838,8.090311119518462
3839,9.245934204622971
3840,6.377148738194473
3841,7.38344992015338
3842,7.715915881330361
3843,6.433907966136009
3844,9.465509073533102
3845,6.8728144125957344
3846,6.951669098369174
3847,8.082389288752852
3848,7.371174585732281
3849,6.8475001399028335
3850,6.622424755036038
3851,6.642533157079173
3852,7.250810016254338
3853,9.30763656373939
3854,7.587376403376603
3855,8.657674277101867
3856,7.626599916307911
3857,9.456633580887877
3858,9.275765358172139
3859,8.473313375040908
3860,7.862598661758134
3861,6.496730486903719
3862,8.582510084305614
3863,7.813949221081142
3864,8.877654180312447
3865,7.793713738131341
3866,7.803026547596726
3867,7.828079050559581
3868,6.155223192464007
3869,8.895180872728488
3870,7.214123451553106
3871,9.476535973581164
3872,7.197468932778737
3873,7.555028983188466
3874,6.5965957458444615
3875,6.298117687692999
3876,8.448631327484033
3877,8.774934558342792
3878,6.577922601651954
3879,8.222224195001738
3880,6.275404977290041
3881,8.127146840790878
3882,9.029031591886948
3883,8.347540746310745
3884,8.942530174481412
3885,8.167341552509734
3886,6.8896244096565695
3887,6.957679546731021
3888,6.125652923110228
3889,8.590899990385395
3890,6.6792619601071515
3891,7.197374781306218
3892,7.552181320867948
3893,6.06647177177029
3894,7.089078162937537
3895,8.960796875745213
3896,8.639636421087552
3897,8.057681339527456
3898,7.836947701202648
3899,9.687598774416252
3900,9.28711696283018
3901,6.7196692788512795
3902,9.309774886203668
3903,8.691487884924811
3904,6.8653817997722415
3905,8.752598538265616
3906,7.668777496653439
3907,8.030647270920815
3908,7.8459294669220885
3909,9.602495255210464
3910,8.829243859225208
3911,8.604039857327617
3912,8.462687807990104
3913,8.190765536383003
3914,7.346120212108056
3915,7.952954427344647
3916,7.823886041598115
3917,7.64147547254893
3918,8.012868809735238
3919,6.002132935974538
3920,7.517088786007816
3921,6.619999133321468
3922,6.363077830406505
3923,9.714531387815144
3924,9.52185688631425
3925,9.114885186972474
3926,6.897860073380824
3927,9.15260849347807
3928,6.894981347275526
3929,7.492129969049872
3930,7.189946509421841
3931,8.898543892342328
3932,6.561397848349896
3933,9.643628352443745
3934,8.460003926576247
3935,9.160075623179319
3936,8.173116670138288
3937,6.862606035220484
3938,6.408320103144939
3939,6.715912247356833
3940,7.516742768872816
3941,8.582657692512935
3942,8.414827744928926
3943,6.127872093244219
3944,9.614528144588236
3945,8.765098522907016
3946,7.107670311816453
3947,8.913530802731284
3948,7.484168441900815
3949,7.059263323335494
3950,6.604397229357282
3951,6.83697695059031
3952,6.234248486624477
3953,7.855198911030531
3954,9.11681670012576
3955,6.9043758651270934
3956,6.403645634615618
3957,7.757676231760272
3958,9.686047315777136
3959,7.550928061446038
3960,8.9026968816667
3961,7.796068093714047
3962,9.616305530873648
3963,8.31979018643313
3964,8.141891862972711
3965,8.234988796637342
3966,9.40421370512423
3967,8.78486631507738
3968,6.637200451308004
3969,7.831260207384707
3970,6.58913122605224
3971,8.378030108697281
3972,8.854155849855442
3973,9.396476331167083
3974,6.41913094502027
3975,9.745844543963823
3976,8.438481022143915
3977,8.88421717648011
3978,6.720606299733344
3979,6.837792716616186
3980,7.026688879898635
3981,6.142797913161683
3982,8.438142840772038
3983,6.363047469965856
3984,6.937984425929055
3985,7.230006569721007
3986,8.546896286011552
3987,6.611269783203149
3988,6.236174291422097
3989,6.986782446585845
3990,6.7819060653316345
3991,9.133015873379016
3992,9.442810032946195
3993,8.395193189851652
3994,6.386451944023293
3995,8.576071976840998
3996,8.759094458992204
3997,8.68180853178632
3998,6.8283509602338395
3999,8.249360500445768
4000,8.36458026421724
4001,8.74189400142961
4002,7.0777099636960905
4003,8.35095589502194
4004,7.24561569831936
4005,7.3454827874838236
4006,8.544450157498028
4007,8.045997700810965
4008,8.297572428009447
4009,9.450639338968147
4010,8.8013868875858
4011,7.776612448636867
4012,6.17978659117316
4013,9.357797546010831
4014,8.415702149507435
4015,8.002182282353782
4016,7.677639151415137
4017,6.817806787855747
4018,6.964902445995675
4019,6.451283225901782
4020,6.610329603969052
4021,7.977229026670836
4022,8.435065284785756
4023,6.295853207348079
4024,8.36565029156353
4025,8.639018032716432
4026,6.10185283395993
4027,8.072420562969304
4028,8.913436807290758
4029,6.954100967734552
4030,7.399910560653008
4031,7.801302141446566
4032,8.281955040574376
4033,6.619729367752444
4034,7.67289917898518
4035,9.082487059991392
4036,7.44493952650745
4037,7.55988530887718
4038,6.772908856265229
4039,8.04258131339096
4040,8.259720501566317
4041,7.919329302321354
4042,9.10864169353359
4043,6.8215759030676
4044,8.199105162728427
4045,7.921785355398138
4046,7.528925997156384
4047,7.72733096624327
4048,6.500968431508932
4049,8.58497584323371
4050,6.833138864530209
4051,7.760128003950379
4052,8.10925261679709
4053,7.534078820524764
4054,7.196491052952875
4055,7.835924664802341
4056,7.184553802655216
4057,6.25343352426233
4058,6.097662212684821
4059,7.401456205042177
4060,8.644478910231992
4061,8.154485324262305
4062,7.88654693074643
4063,6.625227093178688
4064,6.994122203409591
4065,8.758764299301427
4066,7.875493849832464
4067,7.479218956203672
4068,6.8459780022528545
4069,9.090073969018203
4070,7.329904549396514
4071,6.738463750744534
4072,6.177333074311702
