id,price
5039,9.677830168319282
5040,6.567223163554095
5041,7.478946735132182
5042,8.716294912554185
5043,6.428070355830062
5044,8.803816474801764
5045,9.03014147813821
5046,8.769261667932305
5047,8.0855441600828
5048,6.8495098695800225
5049,8.264332655965946
5050,8.3225401210017
5051,8.968635164985587
5052,7.693865450166049
5053,8.023212214313112
5054,8.347614507478344
5055,8.672283651684582
5056,8.436848833476892
5057,8.540772457770927
5058,6.303567811672395
5059,8.22780458725117
5060,8.977302221989195
5061,7.607353509282807
5062,7.801590486499109
5063,8.131066155842037
5064,8.835173313547754
5065,6.331651497004503
5066,8.733402333669488
5067,7.598329430430138
5068,7.496664235433015
5069,8.935433745808801
5070,7.344787222638835
5071,6.6393105954549085
5072,9.151107252667247
5073,6.375570047981622
5074,6.989154890788214
5075,7.549657974840653
5076,8.263660999174482
5077,9.143773765370181
5078,5.863016765894108
5079,8.167935501571158
5080,8.26893407616778
5081,6.857316121846434
5082,7.018804009757426
5083,6.802220880496678
5084,8.241424134442727
5085,8.385411102191217
5086,7.796539643614574
5087,8.242767933678667
5088,6.7201257481883445
5089,9.693957363842001
5090,7.16835695984098
5091,6.614221854530117
5092,8.391360328005701
5093,9.400602176633166
5094,6.49426215679343
5095,6.4210566610606605
5096,6.799197024921183
5097,7.630543092850107
5098,8.55006277890597
5099,7.188164569289994
5100,7.558890365414725
5101,9.314860053103747
5102,9.538192424725949
5103,8.444876999743055
5104,7.847270219980822
5105,7.388544216390593
5106,8.310893454636211
5107,8.382101651718461
5108,6.631714408462296
5109,9.706808370341493
5110,6.527606338766633
5111,8.093837266672162
5112,8.00784331871103
5113,9.159774809447766
5114,9.023581843851217
5115,8.603235102367016
5116,6.966010764877093
5117,6.579318699760003
5118,6.341459423489069
5119,6.8225669798764095
5120,6.543057472939964
5121,6.0243904527806045
5122,6.791330874833745
5123,6.862637653725983
5124,8.56312282001403
5125,7.237348342828791
5126,9.708847678352644
5127,6.703361602758256
5128,7.38949189341936
5129,6.6876835868897935
5130,8.075211510593459
5131,8.59392412758943
5132,7.1430290722426335
5133,6.1630171900289685
5134,8.180836498498973
5135,6.797213468249236
5136,7.458948223710377
5137,6.75784176418659
5138,6.356240337697393
5139,8.477986991842831
5140,8.97565187149368
5141,6.409555657789848
5142,6.710403451418005
5143,8.506685282332898
5144,8.045276192594176
5145,6.4633095881908975
5146,8.525388058477896
5147,6.682684087217746
5148,6.58648150151165
5149,7.3696805199539925
5150,8.862137052799765
5151,6.55633591803667
5152,7.146497438939523
5153,8.389129388829078
5154,8.324172713551917
5155,7.777330444159156
5156,8.678465322915093
5157,6.485308169528793
5158,8.287163478726608
5159,6.932704852457174
5160,7.511273409637052
5161,7.82351520489166
5162,6.672227179030639
5163,6.8791776831084706
5164,6.676711827677751
5165,8.916572395990055
5166,8.302098706504191
5167,9.628374392791423
5168,8.510274093664792
5169,6.586218057194119
5170,6.966946380563938
5171,9.093201148663683
5172,7.89849517406519
5173,7.848077555413174
5174,8.609862194371715
5175,6.60200060194642
5176,9.245763277372884
5177,8.365416625079495
5178,7.934825825773225
5179,6.684295411178293
5180,7.15333173711444
5181,9.041226867162072
5182,7.802930483805696
5183,9.126402191624624
5184,6.506844924148612
5185,6.3845475033163215
5186,6.990705064932695
5187,8.362060808099377
5188,8.912049243337576
5189,7.748714653864487
5190,7.514139857769335
5191,8.575923590598096
5192,8.449580602906488
5193,8.087311397322498
5194,8.184318339591943
5195,6.644348009724042
5196,7.932611348777115
5197,7.493797520364681
5198,6.397325166676852
5199,6.484296566588311
5200,6.5642151193167795
5201,8.766558895586353
5202,9.418037535650168
5203,7.200355599988107
5204,7.8961193957012785
5205,7.505727297933576
5206,9.483357004068532
5207,7.165909395779274
5208,6.432752286480442
5209,8.572943170881919
5210,7.438284795684272
5211,6.705614422587879
5212,8.635575130461799
5213,6.9438250730496405
5214,8.495194363651764
5215,9.623648154605796
5216,8.208403800600832
5217,6.6470025940808455
5218,6.7763024029668415
5219,7.423275767967335
5220,6.526005382631224
5221,7.572263050760521
5222,8.53297634842288
5223,6.433527311065707
5224,6.7547943776477295
5225,6.7217257766893965
5226,6.528242165496797
5227,8.764164960928676
5228,9.593492718601361
5229,8.136721090086784
5230,8.477881160419795
5231,7.457073600556018
5232,6.49085839386356
5233,9.548108987786803
5234,6.385520650551633
5235,9.580318163673118
5236,7.363938806369768
5237,8.329392436122854
5238,6.643745739262998
5239,9.487132130001358
5240,6.7597666725859336
5241,7.176068560426347
5242,9.74261221972759
5243,8.47892008257682
5244,7.713740298782542
5245,6.44647313153823
5246,7.453688247305594
5247,6.108129216948561
5248,8.788131903773417
5249,8.509819867210165
5250,6.982740636422925
5251,7.877270251837431
5252,6.301659201260119
5253,8.681289582560298
5254,9.067520932094588
5255,7.758969647805911
5256,8.93832235726638
5257,8.93963989839644
5258,6.935532995435712
5259,6.607168551804239
5260,8.449393490719814
5261,9.552711440865313
5262,7.607353509282807
5263,7.026446299930136
5264,8.585908292117217
5265,6.722849543381739
5266,8.537393515414653
5267,9.65335837405667
5268,8.491126262843942
5269,8.763856055292026
5270,8.303748655130471
5271,7.5451822391848475
5272,8.742062301500361
5273,9.216483267208213
5274,8.500033772031461
5275,6.497914562352724
5276,8.812594797919735
5277,6.284684566281918
5278,7.5273665917972
5279,8.81289973868854
5280,6.651226750042687
5281,8.243727919104549
5282,8.159969431831817
5283,8.148526351957239
5284,8.025075016613227
5285,8.678372336826765
5286,6.498255377871801
5287,6.7488597091767915
5288,8.19652824957893
5289,8.282429025075473
5290,8.381132145586035
5291,6.8485151880644795
5292,6.487967442185236
5293,7.469487902447739
5294,9.65768361699353
5295,8.006478790484945
5296,8.74111533023494
5297,6.199064703008033
5298,7.53073414756602
5299,8.338130883201119
5300,6.036315480286171
5301,9.164077621559663
5302,8.60789893394267
5303,7.141653290783071
5304,7.63120803570923
5305,7.5012394423555175
5306,7.8805365620153704
5307,7.291889023550915
5308,6.84616647890605
5309,6.907269260010738
5310,8.725141230738952
5311,8.449345572554808
5312,9.165604736376071
5313,7.661534775813413
5314,9.508059242172317
5315,9.593244325956464
5316,6.949388175352259
5317,6.653885165848395
5318,6.071169842359528
5319,9.136542738314882
5320,6.616817774465323
5321,6.411577043917954
5322,7.715560090048795
5323,7.37199917982567
5324,8.327074028090701
5325,8.029345583798904
5326,8.791062338975928
5327,6.7656584019014785
5328,6.753656619522838
5329,9.297295009705362
5330,8.012051167587558
5331,6.857190678087237
5332,9.808695889625634
5333,8.189243790603465
5334,7.555788577974827
5335,7.73312774700353
5336,9.67957128939818
5337,7.673681892170648
5338,6.702669603126888
5339,9.484298818126414
5340,9.255785676208276
5341,6.739328824648631
5342,6.5579716687282605
5343,8.67029417030189
5344,7.295094077888535
5345,6.685451976895793
5346,8.498091699682107
5347,8.865085608203191
5348,7.775641526062762
5349,6.579697665831049
5350,6.045760931940916
5351,6.97503135089996
5352,8.731093687065323
5353,6.85863972177541
5354,9.405399036171444
5355,7.988558415078941
5356,7.093262201227692
5357,9.733490254645634
5358,9.712599124183312
5359,6.595518532252315
5360,7.895826329768867
5361,6.382275344887336
5362,6.438115965656209
5363,9.2196153832951
5364,8.97209575909042
5365,8.440264900707922
5366,8.428094745222689
5367,6.25533183035024
5368,8.307653183187721
5369,8.25183324324094
5370,6.700694182276635
5371,7.9165154911201885
5372,5.991957737124546
5373,8.710744190905626
5374,8.55590198810339
5375,6.646512218439073
5376,8.994886220174074
5377,8.463227143256889
5378,7.090465682092355
5379,9.43075584823952
5380,8.36122030193921
5381,7.875472662299366
5382,7.647284030869654
5383,7.805335317598868
5384,6.723684176173052
5385,8.79267069349967
5386,7.525495092268639
5387,8.928625039058115
5388,6.640307334206967
5389,7.840924389708783
5390,6.451410728109577
5391,6.532911597095071
5392,7.000746532900461
5393,8.571647870706201
5394,8.98942914168456
5395,9.75254125339068
5396,6.566556915447397
5397,6.809717880093382
5398,6.595252083011083
5399,7.945777318272223
5400,6.721611209494795
5401,7.538082332834895
5402,8.195364614611723
5403,8.161535824153118
5404,7.967385673001558
5405,6.539981435429212
5406,8.388938356193856
5407,7.581221160938162
5408,8.820782840059962
5409,8.803644168451
5410,7.628574115471762
5411,6.741423941129186
5412,6.271858718016012
5413,9.549911518137826
5414,9.199011596352102
5415,7.319758730831054
5416,8.058138797628374
5417,6.252070330160226
5418,8.253139623415812
5419,7.0134527842870975
5420,9.358822323359167
5421,8.324247577493782
5422,6.9530479032634505
5423,8.638934970527963
5424,7.8687810567449405
5425,6.802248629466399
5426,8.968477086570946
5427,7.9121310227024075
5428,6.351400348645865
5429,6.3526930986715335
5430,9.59240458770366
5431,7.322056839900928
5432,7.5293578918611015
5433,6.800307156738831
5434,7.267362741617758
5435,6.583967052159353
5436,7.991352289013304
5437,8.061504289387917
5438,5.993915067767806
5439,6.685558341656749
5440,9.045979795900479
5441,7.3428313437396815
5442,7.2012972451071375
5443,6.68160424824655
5444,6.580740224518021
5445,6.883587530109787
5446,8.147073976000405
5447,7.7447552913040045
5448,8.70608244916986
5449,7.71388089471714
5450,6.854843867350075
5451,8.523424667905212
5452,8.186855182699803
5453,8.412592177971428
5454,7.502418023063255
5455,7.857848057979032
5456,6.728422126884275
5457,6.142050488753131
5458,6.44936349025175
5459,7.658332872120441
5460,8.525243225563832
5461,8.41299769529878
5462,8.997311171163231
5463,9.691152065306474
5464,7.203941575035685
5465,6.6025015380353915
5466,7.242042386843764
5467,6.6715502303351295
5468,6.672167755302689
5469,9.706602613205998
5470,6.795071413866475
5471,8.128897259875114
5472,8.095987216066687
5473,8.065640158840727
5474,7.007435592501035
5475,8.445629927958697
5476,9.080902007708497
5477,6.8949147101746435
5478,6.654497807295899
5479,6.676669716940547
5480,6.91357859301326
5481,7.1985892520668635
5482,8.960604647170724
5483,6.544659831998041
5484,7.842855375481085
5485,8.76944287383485
5486,6.935925059447629
5487,7.457712716870988
5488,9.293882047733355
5489,8.682158222908672
5490,8.255599726848315
5491,6.153801938699205
5492,6.3421677602878255
5493,6.876935685809679
5494,8.850298045791464
5495,8.952387239806994
5496,8.629746894663745
5497,7.277591622457414
5498,7.0363560048422436
5499,6.476789636038753
5500,8.893456461079618
5501,8.91782570736128
5502,6.949261340996147
5503,8.418136332427684
5504,8.793356948157669
5505,6.945167644803747
5506,7.36981571603809
5507,6.765486854291304
5508,8.077406701659347
5509,8.426696468895885
5510,6.863370528072003
5511,8.750505855903402
5512,9.327188164524701
5513,9.14328568164311
5514,8.350045655364184
5515,7.294418400579812
5516,8.731079538446345
5517,8.325938460904045
5518,6.495479405943275
5519,6.8719428544878545
5520,9.50602158534843
5521,9.73178412991459
5522,6.496204555653374
5523,6.970120276776382
5524,7.788266815674981
5525,8.170219683387119
5526,8.337609361692705
5527,8.40617563996251
5528,7.549723137199582
5529,8.155086375449498
5530,7.8831966867268575
5531,8.567845385057208
5532,9.257416365698496
5533,8.556839258493246
5534,8.23964453951086
5535,8.360045354665031
5536,6.804778553624682
5537,8.723992533944877
5538,8.065028253299555
5539,8.895227694372952
5540,7.342455822429905
5541,6.24860258192802
5542,8.506792632977882
5543,8.074117638046818
5544,8.521348385300234
5545,6.999871186084084
5546,6.840563652177697
5547,7.624542105484586
5548,6.8008875446234285
5549,6.7431051330819045
5550,6.5940639495868005
5551,8.595828773727655
5552,7.834801115680673
5553,7.774074972268732
5554,9.721989495054892
5555,8.917941888093
5556,7.735876681864994
5557,7.96636268108156
5558,6.000133651767584
5559,6.614111107045847
5560,7.79290614599835
5561,7.655624458350695
5562,8.296762104280411
5563,8.672037879826949
5564,8.48573578248468
5565,7.790620761032136
5566,7.949756273242211
5567,6.661347255509281
5568,8.309025647361945
5569,7.10417008084762
5570,6.484281984041754
5571,6.768568279984331
5572,6.8794534514838395
5573,6.4659272674739565
5574,6.633009338134638
5575,7.963720730030543
5576,9.347607055779394
5577,9.273119992338522
5578,7.878346963746359
5579,7.451495358341698
5580,7.818272660851519
5581,7.126690572184362
5582,8.518474700891339
5583,7.013770419414532
5584,9.553696259346712
5585,7.961113253243947
5586,7.418997463688231
5587,8.009314160959514
5588,8.91280308580282
5589,7.463739197817839
5590,7.174561357444173
5591,8.535438450957503
5592,6.148622513925526
5593,6.6974198467849675
5594,9.10562234501086
5595,8.898582606916394
5596,7.682338128619816
5597,9.622810965699022
5598,6.725828056997411
5599,8.364711047382894
5600,9.28166039637049
5601,6.671085582856156
5602,9.52771949966649
5603,6.550501518481953
5604,8.953271712507206
5605,8.897269289068417
5606,8.866733593256178
5607,8.060806214730153
5608,6.428656574587283
5609,9.426936105721392
5610,6.42994647163167
5611,6.966619487090636
5612,7.588562084855951
5613,6.977831839811965
5614,6.724767589858601
5615,8.2998975291997
5616,8.784594786992363
5617,6.966351920099362
5618,8.385928514490747
5619,9.650733014410788
5620,8.97622288075806
5621,7.21856956983648
5622,8.990446867552464
5623,7.771660428657703
5624,7.030449342821832
5625,7.684440868110306
5626,6.7209132467857895
5627,6.427969535485558
5628,8.691257825970434
5629,7.796516894263644
5630,9.432393800910885
5631,7.477897550552071
5632,8.15810229842042
5633,7.745042554600128
5634,8.674574660168776
5635,6.94456607053193
5636,8.437743814795187
5637,9.010567480063598
5638,6.856912860121299
5639,8.422824799833391
5640,9.506544794975355
5641,6.7029603835059355
5642,9.59076079640491
5643,6.307279763853788
5644,9.239573447410395
5645,8.963075004006418
5646,9.48174117276283
5647,8.881605951744637
5648,8.294855295222812
5649,6.960934719403868
5650,7.554136136616767
5651,7.933094252271017
5652,9.600689584125305
5653,8.550246368824048
5654,6.828205108590907
5655,9.479242549179736
5656,8.40111500485779
5657,6.87877843518932
5658,7.748382120123052
5659,7.104316587838028
5660,7.877071759977893
5661,9.23605862134566
5662,8.655037194312943
5663,8.109377137427815
5664,6.604751909753803
5665,6.544993377110368
5666,8.520807297194192
5667,6.628348441264949
5668,6.419897390468359
5669,6.393747881387666
5670,9.127874115665325
5671,6.940333994948116
5672,8.236256088967707
5673,6.9288170249987315
5674,6.8933732548427455
5675,8.125897887840367
5676,8.199414775307613
5677,9.27033832192308
5678,7.6303207044288435
5679,7.353219329772358
5680,8.546378895113616
5681,6.836434535123253
5682,6.6071127203285
5683,9.647298295542022
5684,7.113871856576601
5685,8.282517926816553
5686,8.569910017196202
5687,6.52387318505367
5688,8.434199344106121
5689,7.969732402151846
5690,7.931533935257878
5691,9.004375985006682
5692,8.440771567326022
5693,7.385221289185776
5694,9.271692311814117
5695,8.097360318133436
5696,6.731871068882346
5697,6.014687679030079
5698,6.478046957337869
5699,8.553181152239906
5700,6.85427153048582
5701,7.244708504322417
5702,7.868158150877087
5703,8.138306557239897
5704,6.76566466148733
5705,7.5341093113253965
5706,8.55478572279347
5707,8.177754867822621
5708,6.982813290227385
5709,9.041414512717658
5710,6.355924660712005
5711,8.7344876981433
5712,7.643839522814053
5713,6.511345917518117
5714,6.545448991698671
5715,6.762905823931757
5716,9.408845698019094
5717,6.010580056040056
5718,9.842362169922598
5719,7.313380646751747
5720,7.977001452350482
5721,7.728690484110939
5722,6.96545994580106
5723,8.00046461688421
5724,6.219280140259381
5725,6.928115825149419
5726,9.060713361342529
5727,8.496899154913756
5728,7.574072696143785
5729,7.1394097438269934
5730,9.49911794291744
5731,6.63432061799704
5732,7.3650216905307335
5733,8.426723068984783
5734,8.72250519527345
5735,6.458448828149306
5736,6.99383205936963
5737,8.452593566204479
